annee,Intensité_carbone
2000,79.76566
2001,68.632515
2002,75.21225
2003,80.85776
2004,77.185234
2005,85.532555
2006,76.57324
2007,80.11177
2008,76.03443
2009,75.59514
2010,78.561775
2011,74.62344
2012,77.59258
2013,76.27222
2014,52.19756
2015,59.149334
2016,68.6064
2017,78.26258
2018,59.92359
2019,59.78751
2020,59.08005
2021,59.787445
2022,78.55024
2023,55.27541
2024,44.179085
